2018-03-02 11:47:59,601 p=18620 u=kinma13 |  PLAY [us5,sc5,au1,mun] ***********************************************************************************************************************************************************************************************************************
2018-03-02 12:07:58,022 p=4622 u=kinma13 |  fatal: [10.55.32.208 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9238_prod does not exist"}
2018-03-02 12:07:58,494 p=4622 u=kinma13 |  changed: [10.55.32.245 -> localhost]
2018-03-02 12:07:58,652 p=4622 u=kinma13 |  changed: [10.55.32.243 -> localhost]
2018-03-02 12:07:58,721 p=4622 u=kinma13 |  fatal: [10.55.32.207 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9238_prod does not exist"}
2018-03-02 12:07:59,502 p=4622 u=kinma13 |  changed: [10.55.33.6 -> localhost]
2018-03-02 12:08:01,090 p=4622 u=kinma13 |  fatal: [10.55.32.227 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9229_prod does not exist"}
2018-03-02 12:08:01,306 p=4622 u=kinma13 |  fatal: [10.55.32.200 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9242_prod does not exist"}
2018-03-02 12:08:01,923 p=4622 u=kinma13 |  fatal: [10.55.32.158 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9247_prod does not exist"}
2018-03-02 12:08:03,860 p=4622 u=kinma13 |  fatal: [10.55.32.212 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9236_prod does not exist"}
2018-03-02 12:08:04,020 p=4622 u=kinma13 |  fatal: [10.55.32.199 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9242_prod does not exist"}
2018-03-02 12:08:04,698 p=4622 u=kinma13 |  fatal: [10.55.33.57 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9187_prod does not exist"}
2018-03-02 12:08:05,237 p=4622 u=kinma13 |  changed: [10.55.33.142 -> localhost]
2018-03-02 12:08:05,456 p=4622 u=kinma13 |  changed: [10.55.33.79 -> localhost]
2018-03-02 12:08:05,675 p=4622 u=kinma13 |  fatal: [10.55.32.239 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9223_prod does not exist"}
2018-03-02 12:08:05,827 p=4622 u=kinma13 |  changed: [10.55.32.218 -> localhost]
2018-03-02 12:08:05,859 p=4622 u=kinma13 |  changed: [10.55.32.237 -> localhost]
2018-03-02 12:08:06,403 p=4622 u=kinma13 |  fatal: [10.55.32.197 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9243_prod does not exist"}
2018-03-02 12:08:06,628 p=4622 u=kinma13 |  changed: [10.55.33.28 -> localhost]
2018-03-02 12:08:06,639 p=4622 u=kinma13 |  changed: [10.55.32.217 -> localhost]
2018-03-02 12:08:06,798 p=4622 u=kinma13 |  fatal: [10.55.32.204 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9240_prod does not exist"}
2018-03-02 12:08:06,831 p=4622 u=kinma13 |  changed: [10.55.33.145 -> localhost]
2018-03-02 12:08:07,070 p=4622 u=kinma13 |  changed: [10.55.32.226 -> localhost]
2018-03-02 12:08:07,266 p=4622 u=kinma13 |  fatal: [10.55.32.228 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9229_prod does not exist"}
2018-03-02 12:08:07,483 p=4622 u=kinma13 |  changed: [10.55.32.233 -> localhost]
2018-03-02 12:08:07,700 p=4622 u=kinma13 |  changed: [10.55.33.75 -> localhost]
2018-03-02 12:08:07,871 p=4622 u=kinma13 |  changed: [10.55.32.215 -> localhost]
2018-03-02 12:08:07,920 p=4622 u=kinma13 |  fatal: [10.55.32.159 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9247_prod does not exist"}
2018-03-02 12:08:08,383 p=4622 u=kinma13 |  changed: [10.55.32.223 -> localhost]
2018-03-02 12:08:08,633 p=4622 u=kinma13 |  changed: [10.55.32.214 -> localhost]
2018-03-02 12:08:08,639 p=4622 u=kinma13 |  changed: [10.55.32.248 -> localhost]
2018-03-02 12:08:09,008 p=4622 u=kinma13 |  fatal: [10.55.32.156 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9248_prod does not exist"}
2018-03-02 12:08:09,239 p=4622 u=kinma13 |  fatal: [10.55.32.152 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9250_prod does not exist"}
2018-03-02 12:08:09,517 p=4622 u=kinma13 |  fatal: [10.55.32.165 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppmbi9000_prod does not exist"}
2018-03-02 12:08:09,769 p=4622 u=kinma13 |  fatal: [10.55.32.86 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9260_prod does not exist"}
2018-03-02 12:08:09,774 p=4622 u=kinma13 |  fatal: [10.55.32.164 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppmbi9000_prod does not exist"}
2018-03-02 12:08:09,960 p=4622 u=kinma13 |  fatal: [10.55.32.153 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9250_prod does not exist"}
2018-03-02 12:08:10,170 p=4622 u=kinma13 |  changed: [10.55.33.163 -> localhost]
2018-03-02 12:08:10,290 p=4622 u=kinma13 |  fatal: [10.55.33.23 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9201_prod does not exist"}
2018-03-02 12:08:10,399 p=4622 u=kinma13 |  changed: [10.55.32.221 -> localhost]
2018-03-02 12:08:10,546 p=4622 u=kinma13 |  fatal: [10.55.33.97 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppmrpt123_prod does not exist"}
2018-03-02 12:08:10,765 p=4622 u=kinma13 |  changed: [10.55.33.42 -> localhost]
2018-03-02 12:08:10,970 p=4622 u=kinma13 |  fatal: [10.55.33.92 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppmrpt103_prod does not exist"}
2018-03-02 12:08:11,837 p=4622 u=kinma13 |  changed: [10.55.32.163 -> localhost]
2018-03-02 12:08:12,049 p=4622 u=kinma13 |  fatal: [10.55.33.93 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppmrpt103_prod does not exist"}
2018-03-02 12:08:12,114 p=4622 u=kinma13 |  fatal: [10.55.33.91 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppmrpt103_prod does not exist"}
2018-03-02 12:08:12,206 p=4622 u=kinma13 |  changed: [10.55.32.162 -> localhost]
2018-03-02 12:08:12,691 p=4622 u=kinma13 |  fatal: [10.55.32.154 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9249_prod does not exist"}
2018-03-02 12:08:12,981 p=4622 u=kinma13 |  fatal: [10.55.32.155 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9249_prod does not exist"}
2018-03-02 12:08:12,989 p=4622 u=kinma13 |  fatal: [10.55.32.157 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9248_prod does not exist"}
2018-03-02 12:08:12,994 p=4622 u=kinma13 |  changed: [10.55.33.78 -> localhost]
2018-03-02 12:08:13,157 p=4622 u=kinma13 |  changed: [10.55.33.39 -> localhost]
2018-03-02 12:08:13,206 p=4622 u=kinma13 |  changed: [10.55.33.15 -> localhost]
2018-03-02 12:08:13,355 p=4622 u=kinma13 |  changed: [10.55.32.160 -> localhost]
2018-03-02 12:08:13,408 p=4622 u=kinma13 |  changed: [10.55.32.149 -> localhost]
2018-03-02 12:08:13,430 p=4622 u=kinma13 |  changed: [10.55.32.147 -> localhost]
2018-03-02 12:08:13,599 p=4622 u=kinma13 |  fatal: [10.55.32.253 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9215_prod does not exist"}
2018-03-02 12:08:13,680 p=4622 u=kinma13 |  changed: [10.55.33.124 -> localhost]
2018-03-02 12:08:13,693 p=4622 u=kinma13 |  changed: [10.55.32.90 -> localhost]
2018-03-02 12:08:13,693 p=4622 u=kinma13 |  changed: [10.55.32.213 -> localhost]
2018-03-02 12:08:13,697 p=4622 u=kinma13 |  changed: [10.55.32.89 -> localhost]
2018-03-02 12:08:13,859 p=4622 u=kinma13 |  fatal: [10.55.32.203 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9240_prod does not exist"}
2018-03-02 12:08:14,155 p=4622 u=kinma13 |  fatal: [10.55.33.83 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9158_prod does not exist"}
2018-03-02 12:08:14,220 p=4622 u=kinma13 |  changed: [10.55.33.133 -> localhost]
2018-03-02 12:08:14,225 p=4622 u=kinma13 |  changed: [10.55.33.103 -> localhost]
2018-03-02 12:08:14,256 p=4622 u=kinma13 |  changed: [10.55.32.146 -> localhost]
2018-03-02 12:08:14,477 p=4622 u=kinma13 |  changed: [10.55.33.65 -> localhost]
2018-03-02 12:08:14,527 p=4622 u=kinma13 |  changed: [10.55.32.241 -> localhost]
2018-03-02 12:08:14,536 p=4622 u=kinma13 |  changed: [10.55.32.224 -> localhost]
2018-03-02 12:08:14,567 p=4622 u=kinma13 |  fatal: [10.55.32.202 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9241_prod does not exist"}
2018-03-02 12:08:14,588 p=4622 u=kinma13 |  changed: [10.55.32.88 -> localhost]
2018-03-02 12:08:14,602 p=4622 u=kinma13 |  changed: [10.55.33.117 -> localhost]
2018-03-02 12:08:14,897 p=4622 u=kinma13 |  changed: [10.55.32.32 -> localhost]
2018-03-02 12:08:14,938 p=4622 u=kinma13 |  fatal: [10.55.32.252 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9216_prod does not exist"}
2018-03-02 12:08:14,994 p=4622 u=kinma13 |  fatal: [10.55.32.240 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9223_prod does not exist"}
2018-03-02 12:08:15,001 p=4622 u=kinma13 |  changed: [10.55.32.69 -> localhost]
2018-03-02 12:08:15,221 p=4622 u=kinma13 |  changed: [10.55.32.145 -> localhost]
2018-03-02 12:08:15,224 p=4622 u=kinma13 |  changed: [10.55.33.95 -> localhost]
2018-03-02 12:08:15,231 p=4622 u=kinma13 |  changed: [10.55.33.94 -> localhost]
2018-03-02 12:08:15,419 p=4622 u=kinma13 |  changed: [10.55.32.91 -> localhost]
2018-03-02 12:08:15,432 p=4622 u=kinma13 |  changed: [10.55.32.222 -> localhost]
2018-03-02 12:08:15,437 p=4622 u=kinma13 |  changed: [10.55.33.50 -> localhost]
2018-03-02 12:08:15,444 p=4622 u=kinma13 |  changed: [10.55.32.92 -> localhost]
2018-03-02 12:08:15,463 p=4622 u=kinma13 |  changed: [10.55.32.148 -> localhost]
2018-03-02 12:08:15,642 p=4622 u=kinma13 |  changed: [10.55.33.24 -> localhost]
2018-03-02 12:08:15,649 p=4622 u=kinma13 |  changed: [10.55.32.68 -> localhost]
2018-03-02 12:08:15,672 p=4622 u=kinma13 |  changed: [10.55.33.184 -> localhost]
2018-03-02 12:08:15,677 p=4622 u=kinma13 |  changed: [10.55.33.96 -> localhost]
2018-03-02 12:08:15,691 p=4622 u=kinma13 |  changed: [10.55.33.49 -> localhost]
2018-03-02 12:08:15,771 p=4622 u=kinma13 |  changed: [10.55.33.185 -> localhost]
2018-03-02 12:08:15,809 p=4622 u=kinma13 |  fatal: [10.55.32.235 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9225_prod does not exist"}
2018-03-02 12:08:15,843 p=4622 u=kinma13 |  changed: [10.55.32.150 -> localhost]
2018-03-02 12:08:15,900 p=4622 u=kinma13 |  changed: [10.55.32.143 -> localhost]
2018-03-02 12:08:15,901 p=4622 u=kinma13 |  changed: [10.55.32.151 -> localhost]
2018-03-02 12:08:15,995 p=4622 u=kinma13 |  fatal: [10.55.32.230 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9228_prod does not exist"}
2018-03-02 12:08:16,055 p=4622 u=kinma13 |  changed: [10.55.32.43 -> localhost]
2018-03-02 12:08:16,212 p=4622 u=kinma13 |  changed: [10.55.32.44 -> localhost]
2018-03-02 12:08:16,337 p=4622 u=kinma13 |  changed: [10.55.32.161 -> localhost]
2018-03-02 12:08:16,427 p=4622 u=kinma13 |  fatal: [10.55.32.219 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppmrpt402_prod does not exist"}
2018-03-02 12:08:16,557 p=4622 u=kinma13 |  changed: [10.55.32.87 -> localhost]
2018-03-02 12:08:16,656 p=4622 u=kinma13 |  changed: [10.55.32.225 -> localhost]
2018-03-02 12:08:16,657 p=4622 u=kinma13 |  fatal: [10.55.32.209 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9237_prod does not exist"}
2018-03-02 12:08:16,760 p=4622 u=kinma13 |  fatal: [10.55.32.201 -> localhost]: FAILED! => {"changed": false, "failed": true, "msg": "pool /Common/cppm9241_prod does not exist"}
2018-03-02 12:08:16,766 p=4622 u=kinma13 |  changed: [10.55.32.216 -> localhost]
2018-03-02 12:08:16,838 p=4622 u=kinma13 |  PLAY [delmembers] ****************************************************************************************************************************************************************************************************************************
2018-03-02 12:08:16,839 p=4622 u=kinma13 |  skipping: no hosts matched
2018-03-02 12:08:16,840 p=4622 u=kinma13 |  PLAY [delmembers] ****************************************************************************************************************************************************************************************************************************
2018-03-02 12:08:16,840 p=4622 u=kinma13 |  skipping: no hosts matched
2018-03-02 12:08:16,842 p=4622 u=kinma13 |  PLAY [delmembers] ****************************************************************************************************************************************************************************************************************************
2018-03-02 12:08:16,842 p=4622 u=kinma13 |  skipping: no hosts matched
2018-03-02 12:08:16,843 p=4622 u=kinma13 |  PLAY [delmembers] ****************************************************************************************************************************************************************************************************************************
2018-03-02 12:08:16,844 p=4622 u=kinma13 |  skipping: no hosts matched
2018-03-02 12:08:16,844 p=4622 u=kinma13 |  	to retry, use: --limit @/usr/share/ansible/f5/site.retry

2018-03-02 12:08:16,845 p=4622 u=kinma13 |  PLAY RECAP ***********************************************************************************************************************************************************************************************************************************
2018-03-02 12:08:16,845 p=4622 u=kinma13 |  10.55.32.100               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,845 p=4622 u=kinma13 |  10.55.32.101               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,845 p=4622 u=kinma13 |  10.55.32.102               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,845 p=4622 u=kinma13 |  10.55.32.103               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,845 p=4622 u=kinma13 |  10.55.32.104               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,845 p=4622 u=kinma13 |  10.55.32.105               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.106               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.107               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.108               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.109               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.110               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.111               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.112               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.113               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.114               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,846 p=4622 u=kinma13 |  10.55.32.115               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.116               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.117               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.118               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.119               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.120               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.121               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.122               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.123               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,847 p=4622 u=kinma13 |  10.55.32.124               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.125               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.126               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.127               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.128               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.129               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.130               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.131               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.132               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,848 p=4622 u=kinma13 |  10.55.32.133               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.134               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.135               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.136               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.137               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.138               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.139               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.140               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.141               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.142               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,849 p=4622 u=kinma13 |  10.55.32.143               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.144               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.145               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.146               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.147               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.148               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.149               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.150               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.151               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.152               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,850 p=4622 u=kinma13 |  10.55.32.153               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.154               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.155               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.156               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.157               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.158               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.159               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.160               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.161               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,851 p=4622 u=kinma13 |  10.55.32.162               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.163               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.164               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.165               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.166               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.167               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.168               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.169               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.170               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,852 p=4622 u=kinma13 |  10.55.32.171               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.172               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.173               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.174               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.175               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.176               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.177               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.178               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.179               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.180               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,853 p=4622 u=kinma13 |  10.55.32.181               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.182               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.183               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.184               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.185               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.186               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.187               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.188               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.189               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.190               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,854 p=4622 u=kinma13 |  10.55.32.191               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.192               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.193               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.194               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.195               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.196               : ok=1    changed=1    unreachable=0    failed=0   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.197               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.198               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.199               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,855 p=4622 u=kinma13 |  10.55.32.200               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.201               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.202               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.203               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.204               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.205               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.206               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.207               : ok=0    changed=0    unreachable=0    failed=1   
2018-03-02 12:08:16,856 p=4622 u=kinma13 |  10.55.32.208               : ok=0    changed=0    unreachable=0    failed=1   
